acc_y,acc_z,acc_dy,acc_dz,spd,pothole,date
0.032822,0.021011,0.077164,0.028518,10.85,0,1595265636223
0.125015,0.006287,0.092193,-0.014724,10.85,0,1595265636343
0.041168,0.138992,-0.083847,0.132705,10.85,0,1595265636411
0.062531,-0.116196,0.021363,-0.255188,10.85,0,1595265636511
0.009094,-0.008057,-0.053437,0.108139,10.85,0,1595265636612
0.025085,0.007675,0.015991,0.015732,10.85,0,1595265636735
0.117584,0.139313,0.092499,0.131638,10.85,0,1595265636924
-0.03125,-0.018982,-0.148834,-0.158295,10.85,0,1595265636953
0.053787,0.017578,0.085037,0.03656,10.85,0,1595265637028
0.06514,0.104324,0.011353,0.086746,10.85,0,1595265637143
0.013245,-0.037354,-0.051895,-0.141678,10.85,0,1595265637253
0.132523,0.13147,0.119278,0.168824,10.85,0,1595265637432
0.071899,0.142761,-0.060624,0.011291,10.85,0,1595265637454
0.024002,-0.081192,-0.047897,-0.223953,10.85,0,1595265637579
-0.01828,0.272034,-0.042282,0.353226,10.85,0,1595265637743
0.038528,0.011337,0.056808,-0.260697,10.85,0,1595265637776
0.049271,0.03035,0.010743,0.019013,10.85,0,1595265638049
0.071915,0.045914,0.022644,0.015564,10.85,0,1595265638068
0.008392,0.034409,-0.063523,-0.011505,10.85,0,1595265638160
0.081146,-0.029633,0.072754,-0.064042,10.85,0,1595265638287
0.107681,0.068771,0.026535,0.098404,10.85,0,1595265638382
0.095123,-0.027954,-0.012558,-0.096725,10.85,0,1595265638460
0.080856,0.163788,-0.014267,0.191742,10.85,0,1595265638563
0.035202,-0.04921,-0.045654,-0.212998,10.85,0,1595265638665
0.043533,0.129242,0.008331,0.178452,10.85,0,1595265638767
0.005096,-0.068726,-0.038437,-0.197968,10.85,0,1595265638870
-0.065353,0.191116,-0.070449,0.259842,10.85,0,1595265638991
0.011765,-0.043961,0.077118,-0.235077,10.85,0,1595265639177
-0.007645,0.030701,-0.01941,0.074662,10.85,0,1595265639217
0.046661,-0.197586,0.054306,-0.228287,10.85,0,1595265639380
-0.03392,0.007034,-0.080581,0.20462,10.85,0,1595265639483
-0.023209,0.046936,0.010711,0.039902,10.85,0,1595265639586
-0.078339,0.096085,-0.05513,0.049149,10.85,0,1595265639688
0.030243,0.108032,0.108582,0.011947,10.85,0,1595265640533
0.084747,0.069473,0.054504,-0.038559,10.85,0,1595265640610
0.067947,-0.055908,-0.0168,-0.125381,10.85,0,1595265640610
0.062119,-0.166168,-0.005828,-0.11026,10.85,0,1595265640623
0.034866,0.001068,-0.027253,0.167236,10.85,0,1595265640703
-0.063263,0.041367,-0.098129,0.040299,10.85,0,1595265640714
-0.050293,-0.035355,0.01297,-0.076722,10.85,0,1595265640771
0.062973,0.069138,0.113266,0.104493,10.85,0,1595265640777
0.094193,-0.089676,0.03122,-0.158814,10.85,0,1595265640815
-0.028793,0.184769,-0.122986,0.274445,10.85,0,1595265640934
-0.008575,0.069351,0.020218,-0.115418,10.85,0,1595265640934
-0.084335,0.227737,-0.07576,0.158386,10.85,0,1595265641025
0.019394,-0.143753,0.103729,-0.37149,10.85,0,1595265641150
0.102798,-0.106934,0.083404,0.036819,11.28,0,1595265641231
0.100937,0.169937,-0.001861,0.276871,11.28,0,1595265641342
-0.1754,0.353226,-0.276337,0.183289,11.28,0,1595265641532
0.04277,0.044571,0.21817,-0.308655,11.28,0,1595265641532
0.042786,-0.003693,0.000016,-0.048264,11.28,0,1595265641736
0.111816,-0.023895,0.06903,-0.020202,11.28,0,1595265641736
0.169586,-0.093872,0.05777,-0.069977,11.28,0,1595265642055
-0.001175,0.039383,-0.170761,0.133255,11.28,0,1595265642055
0.023865,0.106476,0.02504,0.067093,11.28,0,1595265642279
0.049667,-0.034485,0.025802,-0.140961,11.28,0,1595265642279
0.078812,0.240784,0.029145,0.275269,11.28,0,1595265642279
-0.06192,0.211899,-0.140732,-0.028885,11.28,0,1595265642377
-0.007507,-0.098007,0.054413,-0.309906,11.28,0,1595265642469
0.044434,-0.060242,0.051941,0.037765,11.28,0,1595265642483
0.018906,0.058334,-0.025528,0.118576,11.28,0,1595265642585
0.036713,0.161575,0.017807,0.103241,11.28,0,1595265642757
0.16832,0.106766,0.131607,-0.054809,11.28,0,1595265642772
0.006775,-0.362289,-0.161545,-0.469055,11.28,0,1595265642953
0.098389,0.228348,0.091614,0.590637,11.28,0,1595265643016
0.173431,0.178741,0.075042,-0.049607,11.28,0,1595265643103
-0.087433,-0.482727,-0.260864,-0.661468,11.28,0,1595265643374
0.14769,-0.214569,0.235123,0.268158,11.28,0,1595265643374
-0.035843,0.301224,-0.183533,0.515793,11.28,0,1595265643582
0.13739,0.035095,0.173233,-0.266129,11.28,0,1595265643582
0.021545,0.200256,-0.115845,0.165161,11.28,0,1595265643722
-0.094345,-0.481033,-0.11589,-0.681289,11.28,0,1595265643724
0.083298,0.162338,0.177643,0.643371,11.28,0,1595265643840
0.032684,0.245743,-0.050614,0.083405,11.28,0,1595265643990
-0.019455,-0.021072,-0.052139,-0.266815,11.28,0,1595265644189
-0.001251,0.06546,0.018204,0.086532,11.28,0,1595265644189
0.032791,-0.202576,0.034042,-0.268036,11.28,0,1595265644313
0.027695,-0.08931,-0.005096,0.113266,11.28,0,1595265644604
0.077591,0.143311,0.049896,0.232621,11.28,0,1595265644604
-0.018814,0.014908,-0.096405,-0.128403,11.28,0,1595265644811
-0.039169,-0.184982,-0.020355,-0.19989,11.28,0,1595265644811
0.050552,0.021439,0.089721,0.206421,11.28,0,1595265644811
0.065918,0.149948,0.015366,0.128509,11.28,0,1595265644945
-0.008881,-0.178085,-0.074799,-0.328033,11.28,0,1595265645090
0.074203,0.214249,0.083084,0.392334,11.28,0,1595265645218
0.146484,-0.140244,0.072281,-0.354493,11.28,0,1595265645422
0.076035,0.066696,-0.070449,0.20694,11.28,0,1595265645422
0.104019,0.126892,0.027984,0.060196,11.28,0,1595265645542
-0.107162,0.043396,-0.211181,-0.083496,11.28,0,1595265645758
-0.059784,-0.08461,0.047378,-0.128006,11.28,0,1595265645758
0.029465,0.049301,0.089249,0.133911,11.28,0,1595265645845
0.009735,-0.14476,-0.01973,-0.194061,11.28,0,1595265646040
0.059341,-0.115402,0.049606,0.029358,11.28,0,1595265646040
-0.040558,0.06459,-0.099899,0.179992,12.5,0,1595265646156
0.044739,-0.03952,0.085297,-0.10411,12.5,0,1595265646225
-0.02626,0.052475,-0.070999,0.091995,12.5,0,1595265646302
0.134521,0.36142,0.160781,0.308945,12.5,0,1595265646470
-0.05513,0.237854,-0.189651,-0.123566,12.5,0,1595265646651
-0.045441,0.210846,0.009689,-0.027008,12.5,0,1595265646665
-0.102173,-0.223053,-0.056732,-0.433899,12.5,0,1595265646784
-0.031036,-0.095123,0.071137,0.12793,12.5,0,1595265646978
0.000198,-0.402054,0.031234,-0.306931,12.5,0,1595265647062
0.009476,0.050522,0.009278,0.452576,12.5,0,1595265647102
0.105789,0.233597,0.096313,0.183075,12.5,0,1595265647268
0.018097,0.037338,-0.087692,-0.196259,12.5,0,1595265647385
-0.062851,-0.315353,-0.080948,-0.352691,12.5,0,1595265647461
-0.060425,0.00444,0.002426,0.319793,12.5,0,1595265647577
-0.143692,-0.034103,-0.083267,-0.038543,12.5,0,1595265647676
-0.023209,0.098633,0.120483,0.132736,12.5,0,1595265647879
0.061295,-0.229858,0.084504,-0.328491,12.5,0,1595265648023
0.020981,0.125671,-0.040314,0.355529,12.5,0,1595265648030
0.031464,0.306992,0.010483,0.181321,12.5,0,1595265648208
-0.000565,0.406631,-0.032029,0.099639,12.5,0,1595265648208
0.078583,-0.161591,0.079148,-0.568222,12.5,0,1595265648305
0.070053,0.030106,-0.00853,0.191697,12.5,0,1595265648497
-0.0457,0.128571,-0.115753,0.098465,12.5,0,1595265648497
0.015106,0.041458,0.060806,-0.087113,12.5,0,1595265648614
0.079681,-0.243057,0.064575,-0.284515,12.5,0,1595265648699
0.088608,0.26857,0.008927,0.511627,12.5,0,1595265648814
0.05014,-0.085129,-0.038468,-0.353699,12.5,0,1595265648905
0.146606,-0.18364,0.096466,-0.098511,12.5,0,1595265649108
0.071838,-0.001846,-0.074768,0.181794,12.5,0,1595265649122
-0.142792,0.182693,-0.21463,0.184539,12.5,0,1595265649228
-0.163696,-0.186707,-0.020904,-0.3694,12.5,0,1595265649434
-0.039993,0.025497,0.123703,0.212204,12.5,0,1595265649459
-0.012573,-0.106125,0.02742,-0.131622,12.5,0,1595265649559
-0.048843,-0.056015,-0.03627,0.05011,12.5,0,1595265649726
0.06691,0.201721,0.115753,0.257736,12.5,0,1595265649740
-0.067917,0.080811,-0.134827,-0.12091,12.5,0,1595265649903
0.072418,0.223846,0.140335,0.143035,12.5,0,1595265649959
-0.069061,-0.326736,-0.141479,-0.550582,12.5,0,1595265650132
0.063461,-0.025757,0.132522,0.300979,12.5,0,1595265650168
0.019135,0.002655,-0.044326,0.028412,12.5,0,1595265650338
0.02774,-0.057907,0.008605,-0.060562,12.5,0,1595265650373
0.027695,-0.063751,-0.000045,-0.005844,12.5,0,1595265650486
-0.041718,-0.042633,-0.069413,0.021118,12.5,0,1595265650665
0.005478,-0.174225,0.047196,-0.131592,12.5,0,1595265650746
-0.105438,-0.000717,-0.110916,0.173508,12.5,0,1595265650954
-0.062881,0.203568,0.042557,0.204285,12.5,0,1595265650954
0.093979,-0.214188,0.15686,-0.417756,12.5,0,1595265651071
0.111221,0.232773,0.017242,0.446961,12.29,0,1595265651182
0.023041,-0.087296,-0.08818,-0.320069,12.29,0,1595265651263
-0.006882,0.047653,-0.029923,0.134949,12.29,0,1595265651362
0.08461,0.514297,0.091492,0.466644,12.29,0,1595265651566
0.044464,0.096802,-0.040146,-0.417495,12.29,0,1595265651566
0.048752,-0.075012,0.004288,-0.171814,12.29,0,1595265651686
-0.004471,0.149231,-0.053223,0.224243,12.29,0,1595265651894
-0.029449,0.21463,-0.024978,0.065399,12.29,0,1595265651894
0.056763,-0.062347,0.086212,-0.276977,12.29,0,1595265651990
-0.000076,-0.030807,-0.056839,0.03154,12.29,0,1595265652183
0.063049,0.214691,0.063125,0.245498,12.29,0,1595265652211
-0.087616,0.093567,-0.150665,-0.121124,12.29,0,1595265652328
0.0168,-0.125992,0.104416,-0.219559,12.29,0,1595265652419
0.112747,-0.00206,0.095947,0.123932,12.29,0,1595265652529
-0.056198,-0.008331,-0.168945,-0.006271,12.29,0,1595265652630
-0.016479,-0.002075,0.039719,0.006256,12.29,0,1595265652795
0.047974,0.155502,0.064453,0.157577,12.29,0,1595265652897
-0.093063,-0.200653,-0.141037,-0.356155,12.29,0,1595265653000
-0.058868,-0.194092,0.034195,0.006561,12.29,0,1595265653099
-0.007599,0.110931,0.051269,0.305023,12.29,0,1595265653201
0.059402,0.300491,0.067001,0.18956,12.29,0,1595265653320
0.032166,0.05632,-0.027236,-0.244171,12.29,0,1595265653410
0.104355,-0.05542,0.072189,-0.11174,12.29,0,1595265653513
0.127289,-0.126038,0.022934,-0.070618,12.29,0,1595265653628
-0.043457,0.003174,-0.170746,0.129212,12.29,0,1595265653741
0.056885,-0.179642,0.100342,-0.182816,12.29,0,1595265653833
0.125839,0.215744,0.068954,0.395386,12.29,0,1595265653948
-0.032333,0.057434,-0.158172,-0.15831,12.29,0,1595265654052
0.178055,-0.256912,0.210388,-0.314346,12.29,0,1595265654146
0.057556,0.058884,-0.120499,0.315796,12.29,0,1595265654537
0.12291,-0.141022,0.065354,-0.199906,12.29,0,1595265655289
-0.05896,0.213699,-0.18187,0.354721,12.29,0,1595265655356
-0.024475,-0.062637,0.034485,-0.276336,12.29,0,1595265655356
0.011002,-0.347794,0.035477,-0.285157,12.29,0,1595265655471
-0.017975,0.200592,-0.028977,0.548386,12.29,0,1595265655473
0.033813,0.034225,0.051788,-0.166367,12.29,0,1595265655473
0.14238,0.161667,0.108567,0.127442,12.29,0,1595265655575
-0.014832,-0.141068,-0.157212,-0.302735,12.29,0,1595265655575
0.065842,0.168579,0.080674,0.309647,12.29,0,1595265655680
0.077133,-0.092361,0.011291,-0.26094,12.29,0,1595265655682
-0.000305,0.047379,-0.077438,0.13974,12.29,0,1595265655683
0.001205,-0.117706,0.00151,-0.165085,12.29,0,1595265655779
0.115219,-0.044907,0.114014,0.072799,12.29,0,1595265655785
0.04425,0.215134,-0.070969,0.260041,12.29,0,1595265655868
0.022263,-0.087601,-0.021987,-0.302735,12.29,0,1595265655883
0.101608,0.091339,0.079345,0.17894,12.29,0,1595265655993
0.037781,-0.046631,-0.063827,-0.13797,12.29,0,1595265656170
0.102783,0.040802,0.065002,0.087433,13.31,0,1595265656287
0.111145,0.113022,0.008362,0.07222,13.31,0,1595265656687
0.055161,0.207199,-0.055984,0.094177,13.31,0,1595265656712
-0.008392,-0.042542,-0.063553,-0.249741,13.31,0,1595265656806
-0.071335,0.0784,-0.062943,0.120942,13.31,0,1595265656807
-0.010834,0.163406,0.060501,0.085006,13.31,0,1595265656807
-0.025726,-0.066254,-0.014892,-0.22966,13.31,0,1595265656905
0.021484,-0.04982,0.04721,0.016434,13.31,0,1595265656990
-0.101822,0.033737,-0.123306,0.083557,13.31,0,1595265658131
-0.025055,0.003937,0.076767,-0.0298,13.31,0,1595265658161
0.065918,-0.072968,0.090973,-0.076905,13.31,0,1595265658223
0.078522,-0.017746,0.012604,0.055222,13.31,0,1595265658239
0.07045,-0.085953,-0.008072,-0.068207,13.31,0,1595265658239
-0.018539,0.152405,-0.088989,0.238358,13.31,0,1595265658325
0.021805,-0.077652,0.040344,-0.230057,13.31,0,1595265658338
0.028152,-0.106567,0.006347,-0.028915,13.31,0,1595265658428
0.116745,-0.146149,0.088593,-0.039582,13.31,0,1595265658428
-0.049438,0.014328,-0.166183,0.160477,13.31,0,1595265658428
-0.071884,0.108139,-0.022446,0.093811,13.31,0,1595265658530
0.120056,0.092316,0.19194,-0.015823,13.31,0,1595265658530
-0.079773,0.032837,-0.199829,-0.059479,13.31,0,1595265658628
0.066208,-0.133118,0.145981,-0.165955,13.31,0,1595265658628
-0.09549,0.026001,-0.161698,0.159119,13.31,0,1595265658642
0.028534,0.136719,0.124024,0.110718,13.31,0,1595265658731
0.055862,-0.265717,0.027328,-0.402436,13.31,0,1595265658855
-0.106674,0.001709,-0.162536,0.267426,13.31,0,1595265658940
-0.039352,-0.022873,0.067322,-0.024582,13.31,0,1595265659349
-0.003891,-0.122986,0.035461,-0.100113,13.31,0,1595265659362
0.038071,-0.108047,0.041962,0.014939,13.31,0,1595265659576
0.01268,0.026321,-0.025391,0.134368,13.31,0,1595265659577
0.034729,-0.06958,0.022049,-0.095901,13.31,0,1595265659577
-0.01799,0.071426,-0.052719,0.141006,13.31,0,1595265659759
0.099945,-0.242325,0.117935,-0.313751,13.31,0,1595265659759
-0.005173,-0.088501,-0.105118,0.153824,13.31,0,1595265659861
0.132446,0.013824,0.137619,0.102325,13.31,0,1595265659861
0.036926,0.092911,-0.09552,0.079087,13.31,0,1595265659963
0.085251,0.106583,0.048325,0.013672,13.31,0,1595265660066
0.054413,0.102417,-0.030838,-0.004166,13.31,0,1595265660169
0.030136,0.146103,-0.024277,0.043686,13.31,0,1595265660271
0.048492,-0.215546,0.018356,-0.361649,13.31,0,1595265660381
-0.000626,0.048462,-0.049118,0.264008,13.31,0,1595265660577
0.080521,-0.03006,0.081147,-0.078522,13.31,0,1595265660591
0.167999,-0.01944,0.087478,0.01062,13.31,0,1595265660691
0.025543,0.108002,-0.142456,0.127442,13.31,0,1595265660779
0.077835,0.200165,0.052292,0.092163,13.31,0,1595265660885
0.04689,-0.144058,-0.030945,-0.344223,13.31,0,1595265660988
-0.038116,-0.000412,-0.085006,0.143646,13.31,0,1595265661112
0.127823,-0.005814,0.165939,-0.005402,14.39,0,1595265661206
0.144272,0.02475,0.016449,0.030564,14.39,0,1595265661295
0.070663,-0.004272,-0.073609,-0.029022,14.39,0,1595265661422
0.052002,-0.205811,-0.018661,-0.201539,14.39,0,1595265661503
0.13147,-0.038895,0.079468,0.166916,14.39,0,1595265661628
0.020233,-0.070755,-0.111237,-0.03186,14.39,0,1595265661807
0.064621,-0.141251,0.044388,-0.070496,14.39,0,1595265661820
0.098801,0.009674,0.03418,0.150925,14.39,0,1595265662011
0.07515,-0.136612,-0.023651,-0.146286,14.39,0,1595265662041
0.025055,-0.141708,-0.050095,-0.005096,14.39,0,1595265662216
0.027313,-0.0504,0.002258,0.091308,14.39,0,1595265662240
0.093933,-0.18631,0.06662,-0.13591,14.39,0,1595265662333
0.11351,0.165497,0.019577,0.351807,14.39,0,1595265662739
0.086105,0.024216,-0.027405,-0.141281,14.39,0,1595265662739
0.025406,-0.179504,-0.060699,-0.20372,14.39,0,1595265662827
0.077072,-0.107529,0.051666,0.071975,14.39,0,1595265662827
0.104279,0.081619,0.027207,0.189148,14.39,0,1595265662933
0.02977,-0.133347,-0.074509,-0.214966,14.39,0,1595265663036
0.203033,-0.001175,0.173263,0.132172,14.39,0,1595265663138
0.081741,0.083008,-0.121292,0.084183,14.39,0,1595265663469
0.070343,-0.082748,-0.011398,-0.165756,14.39,0,1595265663544
-0.006348,0.013046,-0.076691,0.095794,14.39,0,1595265663544
0.092743,0.032318,0.099091,0.019272,14.39,0,1595265663562
0.070175,0.008423,-0.022568,-0.023895,14.39,0,1595265663664
0.079224,0.025543,0.009049,0.01712,14.39,0,1595265663760
0.113464,-0.07579,0.03424,-0.101333,14.39,0,1595265663957
0.127014,0.001617,0.01355,0.077407,14.39,0,1595265663984
0.034485,-0.028549,-0.092529,-0.030166,14.39,0,1595265664075
0.04866,-0.06015,0.014175,-0.031601,14.39,0,1595265664198
0.066376,0.009705,0.017716,0.069855,14.39,0,1595265664370
0.081558,-0.137466,0.015182,-0.147171,14.39,0,1595265664600
0.05864,0.132202,-0.022918,0.269668,14.39,0,1595265664600
0.084549,-0.154984,0.025909,-0.287186,14.39,0,1595265664683
0.074295,0.079742,-0.010254,0.234726,14.39,0,1595265664777
0.042252,0.028992,-0.032043,-0.05075,14.39,0,1595265664879
0.009583,-0.065079,-0.032669,-0.094071,14.39,0,1595265664981
0.14682,0.09407,0.137237,0.159149,14.39,0,1595265665123
0.171585,-0.22171,0.024765,-0.31578,14.39,0,1595265665182
0.13768,0.000153,-0.033905,0.221863,14.39,0,1595265665304
0.151962,-0.20575,0.014282,-0.205903,14.39,0,1595265665412
0.172272,0.024124,0.02031,0.229874,14.39,0,1595265665595
0.191559,-0.177414,0.019287,-0.201538,14.39,0,1595265665739
0.188019,-0.149094,-0.00354,0.02832,14.39,0,1595265665801
0.170273,-0.192841,-0.017746,-0.043747,14.39,0,1595265665815
0.172684,0.074585,0.002411,0.267426,14.39,0,1595265666033
0.28981,-0.098785,0.117126,-0.17337,14.39,0,1595265666324
0.127487,-0.04126,-0.162323,0.057525,14.39,0,1595265666324
0.160172,0.034286,0.032685,0.075546,12.62,0,1595265666517
0.266159,-0.029968,0.105987,-0.064254,12.62,0,1595265666517
0.170944,0.075333,-0.095215,0.105301,12.62,0,1595265666530
0.262283,-0.178329,0.091339,-0.253662,12.62,0,1595265666722
0.211639,-0.018143,-0.050644,0.160186,12.62,0,1595265666835
0.184875,0.24826,-0.026764,0.266403,12.62,0,1595265666839
0.246704,-0.036469,0.061829,-0.284729,12.62,0,1595265667032
0.225906,-0.056,-0.020798,-0.019531,12.62,0,1595265667032
0.215866,0.013184,-0.01004,0.069184,12.62,0,1595265667160
0.222412,-0.001328,0.006546,-0.014512,12.62,0,1595265667336
0.226151,-0.012634,0.003739,-0.011306,12.62,0,1595265667353
0.315445,0.011871,0.089294,0.024505,12.62,0,1595265667541
0.238052,-0.073868,-0.077393,-0.085739,12.62,0,1595265667571
0.332184,0.044891,0.094132,0.118759,12.62,0,1595265667676
0.183014,-0.022522,-0.14917,-0.067413,12.62,0,1595265667765
0.280823,-0.024033,0.097809,-0.001511,12.62,0,1595265667881
0.189819,-0.07402,-0.091004,-0.049987,12.62,0,1595265668061
0.250153,0.073975,0.060334,0.147995,12.62,0,1595265668155
0.218491,0.242599,-0.031662,0.168624,12.62,0,1595265668188
0.229156,-0.426529,0.010665,-0.669128,12.62,0,1595265668359
0.123413,0.305389,-0.105743,0.731918,12.62,0,1595265668463
0.083435,0.172821,-0.039978,-0.132568,12.62,0,1595265668565
0.219666,-0.143967,0.136231,-0.316788,12.62,0,1595265668668
0.228638,-0.034698,0.008972,0.109269,12.62,0,1595265668771
0.219681,0.06752,-0.008957,0.102218,12.62,0,1595265668869
0.211929,0.139359,-0.007752,0.071839,12.62,0,1595265668971
0.221603,-0.064087,0.009674,-0.203446,12.62,0,1595265669098
0.177292,0.008835,-0.044311,0.072922,12.62,0,1595265669180
0.219009,-0.027298,0.041717,-0.036133,12.62,0,1595265669282
0.183945,0.099274,-0.035064,0.126572,12.62,0,1595265669385
0.208755,0.004974,0.02481,-0.0943,12.62,0,1595265669511
0.199387,0.030457,-0.009368,0.025483,12.62,0,1595265669620
0.184311,0.003769,-0.015076,-0.026688,12.62,0,1595265669711
0.211472,-0.025177,0.027161,-0.028946,12.62,0,1595265669800
0.177475,0.044296,-0.033997,0.069473,12.62,0,1595265669921
0.176331,0.076263,-0.001144,0.031967,12.62,0,1595265670010
0.175034,0.030945,-0.001297,-0.045318,12.62,0,1595265670123
0.186752,0.035858,0.011718,0.004913,12.62,0,1595265670239
0.171936,0.029846,-0.014816,-0.006012,12.62,0,1595265670408
0.177155,0.016846,0.005219,-0.013,12.62,0,1595265670440
0.197083,-0.008896,0.019928,-0.025742,12.62,0,1595265670614
0.174347,0.009094,-0.022736,0.01799,12.62,0,1595265670650
0.062241,0.018509,-0.112106,0.009415,12.62,0,1595265670754
0.040955,0.033478,-0.021286,0.014969,12.62,0,1595265670917
0.058792,0.016296,0.017837,-0.017182,12.62,0,1595265671019
0.034271,0.045349,-0.024521,0.029053,12.62,0,1595265671153
0.045639,0.028198,0.011368,-0.017151,12.62,0,1595265671227
0.04039,-0.001236,-0.005249,-0.029434,8.16,0,1595265671339
0.05304,-0.021454,0.01265,-0.020218,8.16,0,1595265671433
0.059082,0.002243,0.006042,0.023697,8.16,0,1595265671548
0.046524,0.024704,-0.012558,0.022461,8.16,0,1595265671637
0.041245,0.011047,-0.005279,-0.013657,8.16,0,1595265671736
0.028885,-0.013,-0.01236,-0.024047,8.16,0,1595265671860
-0.031891,0.016739,-0.060776,0.029739,8.16,0,1595265671971
-0.128067,0.056046,-0.096176,0.039307,8.16,0,1595265672079
-0.13147,-0.024796,-0.003403,-0.080842,8.16,0,1595265672252
-0.144562,0.069733,-0.013092,0.094529,8.16,0,1595265672287
-0.080002,-0.025574,0.06456,-0.095307,8.16,0,1595265672457
-0.021103,0.020599,0.058899,0.046173,8.16,0,1595265672555
-0.017578,-0.037491,0.003525,-0.05809,8.16,0,1595265672658
-0.071503,0.098907,-0.053925,0.136398,8.16,0,1595265672690
-0.094757,0.061142,-0.023254,-0.037765,8.16,0,1595265672866
-0.022964,-0.051544,0.071793,-0.112686,8.16,0,1595265672969
-0.082947,0.041351,-0.059983,0.092895,8.16,0,1595265673071
-0.057053,-0.024094,0.025894,-0.065445,8.16,0,1595265673173
-0.100296,-0.05394,-0.043243,-0.029846,8.16,0,1595265673276
-0.107101,0.164337,-0.006805,0.218277,8.16,0,1595265673392
-0.093399,0.006241,0.013702,-0.158096,8.16,0,1595265673582
-0.130829,0.069473,-0.03743,0.063232,8.16,0,1595265673710
-0.138535,0.019592,-0.007706,-0.049881,8.16,0,1595265673717
-0.148941,-0.030167,-0.010406,-0.049759,8.16,0,1595265673788
-0.204544,0.015594,-0.055603,0.045761,8.16,0,1595265673890
